"Time","{application=""FEEDSERVICE"", method=""GET"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", method=""GET"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""POST"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""PUT"", uri=""NOT_FOUND""}","{application=""GATEWAY"", method=""PUT"", uri=""UNKNOWN""}","{application=""NOTIFICATIONSERVICE"", method=""GET"", uri=""/notifications""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/count""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/categories""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}/image""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/comments""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/like""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}/followers""}","{application=""USERSERVICE"", method=""POST"", uri=""/error""}","{application=""USERSERVICE"", method=""POST"", uri=""/users""}","{application=""USERSERVICE"", method=""POST"", uri=""/users/search""}","{application=""USERSERVICE"", method=""PUT"", uri=""/error""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}/follow""}"
2024-08-09 22:18:15,303 ms,197 ms,267 ms,NaN,32.5 ms,388 ms,388 ms,434 ms,10.4 ms,73.4 ms,10.9 ms,28.0 ms,297 ms,318 ms,291 ms,7.52 ms,216 ms,6.95 ms,21.2 ms,34.1 ms,9.78 ms,25.0 ms,30.7 ms
2024-08-09 22:18:20,311 ms,201 ms,267 ms,NaN,32.7 ms,385 ms,386 ms,431 ms,10.7 ms,74.0 ms,10.9 ms,28.2 ms,297 ms,317 ms,291 ms,7.52 ms,216 ms,6.95 ms,21.2 ms,34.1 ms,9.78 ms,25.0 ms,30.7 ms
2024-08-09 22:18:25,311 ms,201 ms,267 ms,NaN,32.7 ms,385 ms,386 ms,431 ms,10.8 ms,73.9 ms,10.9 ms,28.4 ms,299 ms,318 ms,291 ms,7.56 ms,216 ms,7.01 ms,21.5 ms,33.8 ms,9.76 ms,25.1 ms,31.0 ms
2024-08-09 22:18:30,367 ms,218 ms,267 ms,NaN,32.6 ms,384 ms,387 ms,430 ms,10.8 ms,73.9 ms,10.9 ms,28.4 ms,299 ms,318 ms,291 ms,7.49 ms,216 ms,6.85 ms,21.4 ms,33.6 ms,9.74 ms,25.0 ms,30.9 ms
2024-08-09 22:18:35,389 ms,229 ms,266 ms,NaN,32.6 ms,385 ms,389 ms,432 ms,10.6 ms,73.5 ms,10.8 ms,28.1 ms,298 ms,318 ms,291 ms,7.49 ms,216 ms,6.85 ms,21.4 ms,33.6 ms,9.74 ms,25.0 ms,30.9 ms
2024-08-09 22:18:40,389 ms,229 ms,266 ms,NaN,32.6 ms,385 ms,389 ms,432 ms,10.4 ms,73.7 ms,10.8 ms,28.1 ms,293 ms,313 ms,286 ms,7.45 ms,216 ms,6.81 ms,21.3 ms,33.8 ms,9.72 ms,24.7 ms,30.9 ms
2024-08-09 22:18:45,379 ms,227 ms,265 ms,NaN,32.8 ms,386 ms,389 ms,431 ms,10.4 ms,73.7 ms,10.8 ms,28.1 ms,293 ms,313 ms,286 ms,7.51 ms,217 ms,6.86 ms,21.4 ms,33.8 ms,9.73 ms,24.9 ms,31.0 ms
2024-08-09 22:18:50,374 ms,223 ms,265 ms,NaN,32.8 ms,382 ms,388 ms,428 ms,10.4 ms,73.8 ms,10.9 ms,28.2 ms,293 ms,313 ms,287 ms,7.51 ms,217 ms,6.86 ms,21.4 ms,33.8 ms,9.73 ms,24.9 ms,31.0 ms
2024-08-09 22:18:55,374 ms,223 ms,265 ms,NaN,32.8 ms,382 ms,388 ms,428 ms,10.8 ms,73.5 ms,11.0 ms,28.0 ms,296 ms,314 ms,289 ms,7.46 ms,218 ms,6.82 ms,21.1 ms,33.9 ms,9.75 ms,24.8 ms,31.1 ms
2024-08-09 22:19:00,373 ms,224 ms,265 ms,NaN,32.8 ms,380 ms,383 ms,425 ms,10.8 ms,73.5 ms,11.0 ms,28.0 ms,296 ms,314 ms,289 ms,7.49 ms,218 ms,6.86 ms,21.1 ms,33.9 ms,9.70 ms,24.8 ms,31.1 ms
2024-08-09 22:19:05,376 ms,225 ms,266 ms,NaN,32.9 ms,382 ms,383 ms,426 ms,10.8 ms,73.5 ms,10.9 ms,28.0 ms,296 ms,314 ms,289 ms,7.49 ms,218 ms,6.86 ms,21.1 ms,33.9 ms,9.70 ms,24.8 ms,31.1 ms
2024-08-09 22:19:10,376 ms,225 ms,266 ms,NaN,32.9 ms,382 ms,383 ms,426 ms,11.0 ms,74.2 ms,11.3 ms,28.1 ms,298 ms,315 ms,292 ms,7.53 ms,218 ms,7.01 ms,21.5 ms,33.8 ms,9.77 ms,25.0 ms,31.3 ms
2024-08-09 22:19:15,376 ms,225 ms,267 ms,NaN,32.9 ms,385 ms,385 ms,429 ms,11.0 ms,74.2 ms,11.3 ms,28.1 ms,298 ms,315 ms,292 ms,7.53 ms,218 ms,6.94 ms,21.5 ms,33.7 ms,9.81 ms,25.1 ms,31.2 ms
2024-08-09 22:19:20,374 ms,225 ms,270 ms,NaN,33.0 ms,384 ms,385 ms,429 ms,11.1 ms,73.9 ms,11.5 ms,28.2 ms,299 ms,316 ms,293 ms,7.53 ms,218 ms,6.94 ms,21.5 ms,33.7 ms,9.81 ms,25.1 ms,31.2 ms
2024-08-09 22:19:25,374 ms,225 ms,270 ms,NaN,33.0 ms,384 ms,385 ms,429 ms,12.1 ms,73.7 ms,12.4 ms,28.9 ms,304 ms,319 ms,299 ms,7.46 ms,218 ms,6.92 ms,21.4 ms,33.5 ms,9.80 ms,25.0 ms,31.3 ms
2024-08-09 22:19:30,409 ms,236 ms,272 ms,NaN,32.8 ms,387 ms,388 ms,434 ms,12.1 ms,73.7 ms,12.5 ms,28.9 ms,304 ms,320 ms,299 ms,7.45 ms,219 ms,6.83 ms,21.4 ms,33.5 ms,9.74 ms,24.9 ms,31.2 ms
2024-08-09 22:19:35,435 ms,249 ms,276 ms,NaN,32.9 ms,393 ms,395 ms,441 ms,12.2 ms,73.8 ms,12.5 ms,29.0 ms,305 ms,323 ms,300 ms,7.45 ms,219 ms,6.83 ms,21.4 ms,33.5 ms,9.74 ms,24.9 ms,31.2 ms
2024-08-09 22:19:40,435 ms,249 ms,276 ms,NaN,32.9 ms,393 ms,395 ms,441 ms,12.8 ms,76.2 ms,13.4 ms,30.1 ms,310 ms,328 ms,305 ms,7.45 ms,218 ms,6.86 ms,21.8 ms,33.4 ms,9.60 ms,24.8 ms,31.2 ms
2024-08-09 22:19:45,434 ms,250 ms,278 ms,NaN,32.9 ms,398 ms,401 ms,447 ms,12.8 ms,76.2 ms,13.4 ms,30.1 ms,310 ms,328 ms,306 ms,7.54 ms,218 ms,6.84 ms,21.9 ms,33.4 ms,9.58 ms,24.5 ms,31.3 ms
2024-08-09 22:19:50,428 ms,247 ms,280 ms,NaN,32.8 ms,404 ms,406 ms,453 ms,12.9 ms,76.6 ms,13.4 ms,30.2 ms,310 ms,329 ms,306 ms,7.54 ms,218 ms,6.84 ms,21.9 ms,33.4 ms,9.58 ms,24.5 ms,31.3 ms
2024-08-09 22:19:55,428 ms,247 ms,280 ms,NaN,32.8 ms,404 ms,406 ms,453 ms,12.8 ms,77.1 ms,13.6 ms,30.1 ms,310 ms,329 ms,306 ms,7.48 ms,219 ms,6.81 ms,21.9 ms,33.1 ms,9.51 ms,24.4 ms,31.2 ms
2024-08-09 22:20:00,436 ms,249 ms,281 ms,NaN,32.6 ms,405 ms,406 ms,455 ms,12.8 ms,77.1 ms,13.6 ms,30.1 ms,310 ms,329 ms,306 ms,7.44 ms,219 ms,6.63 ms,21.8 ms,32.9 ms,9.53 ms,24.4 ms,31.2 ms
2024-08-09 22:20:05,445 ms,255 ms,283 ms,NaN,32.3 ms,408 ms,408 ms,458 ms,13.1 ms,77.9 ms,13.9 ms,30.3 ms,310 ms,331 ms,308 ms,7.44 ms,219 ms,6.63 ms,21.8 ms,32.9 ms,9.53 ms,24.4 ms,31.2 ms
2024-08-09 22:20:10,445 ms,255 ms,283 ms,NaN,32.3 ms,408 ms,408 ms,458 ms,13.5 ms,79.0 ms,14.2 ms,30.6 ms,312 ms,336 ms,310 ms,7.24 ms,218 ms,6.27 ms,21.4 ms,32.8 ms,9.22 ms,23.9 ms,30.8 ms
2024-08-09 22:20:15,448 ms,255 ms,283 ms,NaN,32.3 ms,410 ms,410 ms,460 ms,13.5 ms,79.0 ms,14.2 ms,30.6 ms,312 ms,336 ms,310 ms,7.20 ms,218 ms,6.06 ms,20.9 ms,32.6 ms,9.27 ms,24.1 ms,30.7 ms
2024-08-09 22:20:20,447 ms,255 ms,283 ms,NaN,32.3 ms,410 ms,409 ms,459 ms,13.6 ms,79.0 ms,14.2 ms,30.6 ms,312 ms,336 ms,310 ms,7.20 ms,218 ms,6.06 ms,20.9 ms,32.6 ms,9.27 ms,24.1 ms,30.7 ms
2024-08-09 22:20:25,447 ms,255 ms,283 ms,NaN,32.3 ms,410 ms,409 ms,459 ms,13.5 ms,78.1 ms,14.4 ms,30.4 ms,313 ms,336 ms,311 ms,7.21 ms,219 ms,5.94 ms,20.9 ms,32.7 ms,9.20 ms,24.2 ms,30.8 ms
2024-08-09 22:20:30,459 ms,258 ms,284 ms,NaN,32.3 ms,409 ms,409 ms,460 ms,13.5 ms,78.1 ms,14.4 ms,30.4 ms,313 ms,336 ms,311 ms,7.20 ms,219 ms,5.85 ms,20.8 ms,32.8 ms,9.17 ms,24.1 ms,30.7 ms
2024-08-09 22:20:35,468 ms,264 ms,285 ms,NaN,32.2 ms,411 ms,411 ms,463 ms,13.5 ms,78.1 ms,14.4 ms,30.4 ms,313 ms,335 ms,311 ms,7.20 ms,219 ms,5.85 ms,20.8 ms,32.8 ms,9.17 ms,24.1 ms,30.7 ms
2024-08-09 22:20:40,468 ms,264 ms,285 ms,NaN,32.2 ms,411 ms,411 ms,463 ms,13.8 ms,78.7 ms,14.4 ms,30.6 ms,314 ms,339 ms,312 ms,7.16 ms,219 ms,5.85 ms,20.8 ms,32.6 ms,9.10 ms,24.1 ms,30.6 ms
2024-08-09 22:20:45,489 ms,269 ms,286 ms,NaN,32.2 ms,413 ms,413 ms,464 ms,13.8 ms,78.7 ms,14.4 ms,30.7 ms,314 ms,339 ms,312 ms,7.15 ms,219 ms,5.81 ms,20.7 ms,32.5 ms,9.05 ms,24.1 ms,30.6 ms
2024-08-09 22:20:50,494 ms,277 ms,287 ms,NaN,32.2 ms,417 ms,416 ms,467 ms,13.9 ms,78.8 ms,14.5 ms,30.6 ms,315 ms,338 ms,312 ms,7.15 ms,219 ms,5.81 ms,20.7 ms,32.5 ms,9.05 ms,24.1 ms,30.6 ms
2024-08-09 22:20:55,494 ms,277 ms,287 ms,NaN,32.2 ms,417 ms,416 ms,467 ms,14.3 ms,79.1 ms,14.8 ms,30.7 ms,315 ms,338 ms,313 ms,7.21 ms,218 ms,5.78 ms,20.9 ms,32.4 ms,9.14 ms,24.3 ms,30.7 ms
2024-08-09 22:21:00,483 ms,273 ms,288 ms,NaN,32.2 ms,414 ms,413 ms,466 ms,14.3 ms,79.0 ms,14.8 ms,30.7 ms,315 ms,338 ms,313 ms,7.19 ms,218 ms,5.75 ms,20.8 ms,32.3 ms,9.15 ms,24.3 ms,30.7 ms
2024-08-09 22:21:05,468 ms,270 ms,290 ms,NaN,32.3 ms,414 ms,413 ms,467 ms,14.3 ms,79.1 ms,14.8 ms,30.9 ms,315 ms,338 ms,313 ms,7.19 ms,218 ms,5.75 ms,20.8 ms,32.3 ms,9.15 ms,24.3 ms,30.7 ms
2024-08-09 22:21:10,468 ms,270 ms,290 ms,NaN,32.3 ms,414 ms,413 ms,467 ms,15.0 ms,79.7 ms,15.1 ms,31.9 ms,317 ms,339 ms,317 ms,7.16 ms,216 ms,5.77 ms,20.7 ms,32.2 ms,9.10 ms,24.2 ms,30.6 ms
2024-08-09 22:21:15,514 ms,277 ms,291 ms,NaN,32.3 ms,412 ms,412 ms,465 ms,15.0 ms,79.7 ms,15.1 ms,31.9 ms,317 ms,339 ms,317 ms,7.16 ms,216 ms,5.77 ms,20.8 ms,32.1 ms,9.08 ms,24.1 ms,30.7 ms
2024-08-09 22:21:20,512 ms,280 ms,290 ms,NaN,31.0 ms,409 ms,409 ms,462 ms,15.1 ms,79.7 ms,15.3 ms,32.2 ms,316 ms,338 ms,317 ms,7.16 ms,216 ms,5.77 ms,20.8 ms,32.1 ms,9.08 ms,24.1 ms,30.7 ms
2024-08-09 22:21:25,512 ms,280 ms,290 ms,NaN,31.0 ms,409 ms,409 ms,462 ms,15.7 ms,80.7 ms,15.8 ms,33.0 ms,315 ms,336 ms,317 ms,5.84 ms,215 ms,5.19 ms,19.5 ms,31.4 ms,8.05 ms,22.6 ms,29.2 ms
2024-08-09 22:21:30,511 ms,279 ms,290 ms,NaN,29.7 ms,407 ms,405 ms,460 ms,15.7 ms,80.7 ms,15.8 ms,33.0 ms,315 ms,336 ms,317 ms,5.42 ms,214 ms,5.18 ms,19.3 ms,30.9 ms,7.61 ms,21.9 ms,28.2 ms
2024-08-09 22:21:35,521 ms,283 ms,288 ms,NaN,29.7 ms,407 ms,405 ms,458 ms,16.0 ms,81.2 ms,16.6 ms,33.5 ms,315 ms,337 ms,317 ms,5.42 ms,214 ms,5.18 ms,19.3 ms,30.9 ms,7.61 ms,21.9 ms,28.2 ms
2024-08-09 22:21:40,521 ms,283 ms,288 ms,NaN,29.7 ms,407 ms,405 ms,458 ms,17.2 ms,83.5 ms,17.6 ms,35.1 ms,317 ms,338 ms,319 ms,5.38 ms,213 ms,5.13 ms,19.2 ms,30.9 ms,7.54 ms,22.0 ms,28.1 ms
2024-08-09 22:21:45,581 ms,295 ms,287 ms,NaN,29.7 ms,406 ms,406 ms,458 ms,17.2 ms,83.5 ms,17.6 ms,35.1 ms,317 ms,338 ms,319 ms,5.38 ms,213 ms,5.20 ms,19.2 ms,30.9 ms,7.57 ms,22.0 ms,28.1 ms
2024-08-09 22:21:50,599 ms,310 ms,286 ms,NaN,29.5 ms,406 ms,406 ms,458 ms,17.3 ms,83.7 ms,17.8 ms,35.2 ms,316 ms,340 ms,319 ms,5.38 ms,213 ms,5.20 ms,19.2 ms,30.9 ms,7.57 ms,22.0 ms,28.1 ms
2024-08-09 22:21:55,599 ms,310 ms,286 ms,NaN,29.5 ms,406 ms,406 ms,458 ms,18.1 ms,84.7 ms,18.7 ms,35.7 ms,318 ms,341 ms,321 ms,5.15 ms,212 ms,4.81 ms,18.4 ms,30.6 ms,6.91 ms,21.3 ms,27.7 ms
2024-08-09 22:22:00,621 ms,313 ms,285 ms,NaN,29.2 ms,404 ms,403 ms,456 ms,18.1 ms,84.6 ms,18.8 ms,35.7 ms,318 ms,340 ms,321 ms,5.10 ms,211 ms,4.74 ms,18.2 ms,30.4 ms,6.93 ms,21.0 ms,27.4 ms
2024-08-09 22:22:05,628 ms,317 ms,284 ms,NaN,29.0 ms,401 ms,400 ms,453 ms,18.2 ms,84.7 ms,18.8 ms,35.5 ms,317 ms,341 ms,321 ms,5.10 ms,211 ms,4.74 ms,18.2 ms,30.4 ms,6.93 ms,21.0 ms,27.4 ms
2024-08-09 22:22:10,628 ms,317 ms,284 ms,NaN,29.0 ms,401 ms,400 ms,453 ms,18.2 ms,84.9 ms,19.0 ms,35.2 ms,317 ms,341 ms,319 ms,5.10 ms,211 ms,4.70 ms,18.3 ms,30.5 ms,6.86 ms,20.9 ms,27.4 ms
2024-08-09 22:22:15,655 ms,324 ms,283 ms,NaN,28.9 ms,398 ms,396 ms,450 ms,18.2 ms,84.9 ms,19.1 ms,35.2 ms,317 ms,341 ms,319 ms,5.09 ms,210 ms,4.71 ms,18.2 ms,30.4 ms,6.83 ms,20.8 ms,27.3 ms
2024-08-09 22:22:20,659 ms,329 ms,283 ms,NaN,28.6 ms,397 ms,395 ms,450 ms,18.6 ms,85.1 ms,19.1 ms,35.4 ms,317 ms,343 ms,319 ms,5.09 ms,210 ms,4.71 ms,18.2 ms,30.4 ms,6.83 ms,20.8 ms,27.3 ms
2024-08-09 22:22:25,659 ms,329 ms,283 ms,NaN,28.6 ms,397 ms,395 ms,450 ms,18.6 ms,84.9 ms,19.3 ms,35.2 ms,316 ms,340 ms,319 ms,5.01 ms,210 ms,4.55 ms,17.6 ms,30.3 ms,6.36 ms,20.2 ms,26.8 ms
2024-08-09 22:22:30,654 ms,327 ms,282 ms,NaN,28.3 ms,394 ms,392 ms,446 ms,18.6 ms,84.9 ms,19.4 ms,35.2 ms,316 ms,340 ms,319 ms,4.89 ms,210 ms,4.55 ms,17.6 ms,30.2 ms,6.19 ms,19.8 ms,26.7 ms
2024-08-09 22:22:35,642 ms,322 ms,282 ms,NaN,28.2 ms,393 ms,390 ms,445 ms,19.1 ms,85.8 ms,19.7 ms,35.9 ms,316 ms,341 ms,320 ms,4.89 ms,210 ms,4.55 ms,17.6 ms,30.2 ms,6.19 ms,19.8 ms,26.7 ms
2024-08-09 22:22:40,642 ms,322 ms,282 ms,NaN,28.2 ms,393 ms,390 ms,445 ms,19.7 ms,86.6 ms,20.3 ms,36.6 ms,317 ms,340 ms,321 ms,4.90 ms,210 ms,4.51 ms,17.5 ms,30.5 ms,6.20 ms,19.9 ms,26.5 ms
2024-08-09 22:22:45,662 ms,326 ms,283 ms,NaN,28.1 ms,397 ms,394 ms,450 ms,19.7 ms,86.6 ms,20.4 ms,36.6 ms,317 ms,340 ms,321 ms,4.89 ms,209 ms,4.49 ms,17.3 ms,30.3 ms,6.19 ms,19.9 ms,26.5 ms
2024-08-09 22:22:50,679 ms,335 ms,284 ms,NaN,28.0 ms,401 ms,398 ms,452 ms,19.8 ms,86.8 ms,20.5 ms,36.8 ms,318 ms,340 ms,321 ms,4.89 ms,209 ms,4.49 ms,17.3 ms,30.3 ms,6.19 ms,19.9 ms,26.5 ms
2024-08-09 22:22:55,679 ms,335 ms,284 ms,NaN,28.0 ms,401 ms,398 ms,452 ms,20.4 ms,87.2 ms,21.5 ms,37.7 ms,318 ms,339 ms,323 ms,4.81 ms,209 ms,4.49 ms,17.4 ms,30.4 ms,6.12 ms,20.0 ms,26.6 ms
2024-08-09 22:23:00,690 ms,339 ms,285 ms,NaN,27.6 ms,401 ms,398 ms,452 ms,20.4 ms,87.1 ms,21.5 ms,37.7 ms,318 ms,339 ms,323 ms,4.73 ms,208 ms,4.48 ms,17.4 ms,30.3 ms,5.93 ms,19.6 ms,26.3 ms
2024-08-09 22:23:05,684 ms,339 ms,285 ms,NaN,27.4 ms,403 ms,400 ms,453 ms,20.4 ms,87.1 ms,21.7 ms,37.7 ms,317 ms,339 ms,323 ms,4.73 ms,208 ms,4.48 ms,17.4 ms,30.3 ms,5.93 ms,19.6 ms,26.3 ms
2024-08-09 22:23:10,684 ms,339 ms,285 ms,NaN,27.4 ms,403 ms,400 ms,453 ms,21.9 ms,89.5 ms,22.6 ms,39.0 ms,316 ms,340 ms,325 ms,4.70 ms,207 ms,4.36 ms,17.0 ms,30.2 ms,5.93 ms,19.4 ms,25.8 ms
2024-08-09 22:23:15,657 ms,329 ms,286 ms,NaN,27.4 ms,407 ms,404 ms,456 ms,21.9 ms,89.5 ms,22.7 ms,39.0 ms,316 ms,340 ms,325 ms,4.72 ms,207 ms,4.35 ms,17.0 ms,30.3 ms,5.91 ms,19.5 ms,25.9 ms
2024-08-09 22:23:20,643 ms,324 ms,286 ms,NaN,27.3 ms,407 ms,403 ms,454 ms,22.0 ms,89.7 ms,22.8 ms,38.9 ms,316 ms,340 ms,325 ms,4.72 ms,207 ms,4.35 ms,17.0 ms,30.3 ms,5.91 ms,19.5 ms,25.9 ms
2024-08-09 22:23:25,643 ms,324 ms,286 ms,NaN,27.3 ms,407 ms,403 ms,454 ms,22.9 ms,91.1 ms,23.8 ms,39.7 ms,319 ms,344 ms,328 ms,4.76 ms,207 ms,4.33 ms,17.4 ms,30.3 ms,5.85 ms,19.7 ms,26.1 ms
2024-08-09 22:23:30,657 ms,328 ms,287 ms,NaN,27.4 ms,406 ms,403 ms,454 ms,22.9 ms,91.1 ms,23.8 ms,39.7 ms,319 ms,344 ms,328 ms,4.71 ms,207 ms,4.30 ms,17.5 ms,30.3 ms,5.84 ms,19.7 ms,26.2 ms
2024-08-09 22:23:35,659 ms,330 ms,288 ms,NaN,27.6 ms,405 ms,403 ms,455 ms,23.5 ms,91.5 ms,25.1 ms,40.6 ms,320 ms,345 ms,329 ms,4.71 ms,207 ms,4.30 ms,17.5 ms,30.3 ms,5.84 ms,19.7 ms,26.2 ms
2024-08-09 22:23:40,659 ms,330 ms,288 ms,NaN,27.6 ms,405 ms,403 ms,455 ms,24.8 ms,92.8 ms,26.3 ms,41.2 ms,320 ms,346 ms,329 ms,4.77 ms,207 ms,4.34 ms,17.5 ms,30.3 ms,5.88 ms,19.6 ms,26.2 ms
2024-08-09 22:23:45,684 ms,336 ms,289 ms,NaN,27.6 ms,405 ms,404 ms,456 ms,24.9 ms,92.8 ms,26.3 ms,41.2 ms,320 ms,346 ms,329 ms,4.73 ms,207 ms,4.30 ms,17.6 ms,30.4 ms,5.86 ms,19.6 ms,26.1 ms
2024-08-09 22:23:50,712 ms,347 ms,289 ms,NaN,27.5 ms,405 ms,403 ms,455 ms,25.9 ms,93.8 ms,26.9 ms,42.6 ms,321 ms,346 ms,330 ms,4.73 ms,207 ms,4.30 ms,17.6 ms,30.4 ms,5.86 ms,19.6 ms,26.1 ms
2024-08-09 22:23:55,712 ms,347 ms,289 ms,NaN,27.5 ms,405 ms,403 ms,455 ms,26.4 ms,94.6 ms,27.5 ms,43.6 ms,321 ms,348 ms,329 ms,4.69 ms,206 ms,4.15 ms,17.4 ms,30.6 ms,5.85 ms,19.3 ms,26.0 ms
2024-08-09 22:24:00,726 ms,356 ms,289 ms,NaN,27.5 ms,404 ms,402 ms,455 ms,26.4 ms,94.6 ms,27.5 ms,43.6 ms,321 ms,348 ms,329 ms,4.66 ms,206 ms,4.14 ms,17.3 ms,30.6 ms,5.83 ms,19.2 ms,25.9 ms
2024-08-09 22:24:05,756 ms,364 ms,287 ms,NaN,27.4 ms,406 ms,404 ms,456 ms,27.1 ms,94.9 ms,28.1 ms,44.2 ms,321 ms,349 ms,329 ms,4.66 ms,206 ms,4.14 ms,17.3 ms,30.6 ms,5.83 ms,19.2 ms,25.9 ms
2024-08-09 22:24:10,756 ms,364 ms,287 ms,NaN,27.4 ms,406 ms,404 ms,456 ms,26.8 ms,95.2 ms,27.8 ms,44.4 ms,317 ms,346 ms,325 ms,4.64 ms,206 ms,4.14 ms,17.2 ms,30.7 ms,5.77 ms,19.1 ms,25.8 ms
2024-08-09 22:24:15,730 ms,362 ms,287 ms,NaN,27.4 ms,405 ms,404 ms,455 ms,26.8 ms,95.2 ms,27.9 ms,44.4 ms,317 ms,346 ms,325 ms,4.66 ms,205 ms,4.14 ms,17.3 ms,30.7 ms,5.76 ms,19.2 ms,25.9 ms
2024-08-09 22:24:20,760 ms,363 ms,285 ms,NaN,27.3 ms,406 ms,404 ms,455 ms,27.1 ms,95.5 ms,28.2 ms,44.6 ms,317 ms,344 ms,326 ms,4.66 ms,205 ms,4.14 ms,17.3 ms,30.7 ms,5.76 ms,19.2 ms,25.9 ms
2024-08-09 22:24:25,760 ms,363 ms,285 ms,NaN,27.3 ms,406 ms,404 ms,455 ms,27.1 ms,95.0 ms,27.7 ms,44.3 ms,314 ms,343 ms,322 ms,4.71 ms,205 ms,4.07 ms,16.8 ms,30.7 ms,5.70 ms,19.2 ms,26.0 ms
2024-08-09 22:24:30,762 ms,369 ms,285 ms,NaN,27.2 ms,404 ms,403 ms,453 ms,27.1 ms,95.1 ms,27.8 ms,44.4 ms,314 ms,343 ms,322 ms,4.61 ms,204 ms,4.11 ms,16.8 ms,30.7 ms,5.70 ms,19.2 ms,26.0 ms
2024-08-09 22:24:35,771 ms,371 ms,285 ms,NaN,27.5 ms,400 ms,400 ms,451 ms,27.2 ms,95.1 ms,27.9 ms,44.4 ms,315 ms,343 ms,323 ms,4.61 ms,204 ms,4.11 ms,16.8 ms,30.7 ms,5.70 ms,19.2 ms,26.0 ms
2024-08-09 22:24:40,771 ms,371 ms,285 ms,NaN,27.5 ms,400 ms,400 ms,451 ms,28.1 ms,95.4 ms,28.6 ms,45.5 ms,319 ms,347 ms,326 ms,4.63 ms,203 ms,4.05 ms,16.8 ms,30.8 ms,5.74 ms,19.1 ms,26.0 ms
2024-08-09 22:24:45,765 ms,370 ms,286 ms,NaN,27.6 ms,403 ms,403 ms,456 ms,28.2 ms,95.5 ms,28.7 ms,45.5 ms,319 ms,347 ms,326 ms,4.62 ms,203 ms,4.05 ms,16.8 ms,31.1 ms,5.74 ms,19.2 ms,26.0 ms
2024-08-09 22:24:50,783 ms,378 ms,288 ms,NaN,27.4 ms,405 ms,405 ms,459 ms,28.4 ms,95.5 ms,28.8 ms,45.8 ms,319 ms,346 ms,326 ms,4.62 ms,203 ms,4.05 ms,16.8 ms,31.1 ms,5.74 ms,19.2 ms,26.0 ms
2024-08-09 22:24:55,783 ms,378 ms,288 ms,NaN,27.4 ms,405 ms,405 ms,459 ms,28.9 ms,95.7 ms,29.4 ms,46.5 ms,322 ms,348 ms,330 ms,4.55 ms,201 ms,4.01 ms,16.6 ms,30.9 ms,5.67 ms,19.2 ms,25.8 ms
2024-08-09 22:25:00,847 ms,398 ms,290 ms,NaN,27.2 ms,407 ms,408 ms,462 ms,29.0 ms,95.8 ms,29.4 ms,46.5 ms,322 ms,348 ms,330 ms,4.51 ms,200 ms,3.94 ms,16.5 ms,30.9 ms,5.62 ms,19.0 ms,25.7 ms
2024-08-09 22:25:05,879 ms,415 ms,292 ms,NaN,27.2 ms,410 ms,412 ms,467 ms,29.4 ms,96.3 ms,29.6 ms,46.8 ms,323 ms,351 ms,332 ms,4.51 ms,200 ms,3.94 ms,16.5 ms,30.9 ms,5.62 ms,19.0 ms,25.7 ms
2024-08-09 22:25:10,879 ms,415 ms,292 ms,NaN,27.2 ms,410 ms,412 ms,467 ms,30.5 ms,98.6 ms,30.5 ms,48.5 ms,327 ms,355 ms,334 ms,4.51 ms,199 ms,3.95 ms,16.7 ms,30.9 ms,5.61 ms,19.0 ms,25.7 ms
2024-08-09 22:25:15,895 ms,417 ms,294 ms,NaN,27.3 ms,416 ms,417 ms,472 ms,30.6 ms,98.6 ms,30.5 ms,48.5 ms,327 ms,355 ms,334 ms,4.51 ms,199 ms,4.00 ms,16.8 ms,30.9 ms,5.60 ms,19.1 ms,25.8 ms
2024-08-09 22:25:20,893 ms,419 ms,295 ms,NaN,27.2 ms,418 ms,419 ms,472 ms,30.7 ms,98.7 ms,30.8 ms,48.6 ms,327 ms,357 ms,334 ms,4.51 ms,199 ms,4.00 ms,16.8 ms,30.9 ms,5.60 ms,19.1 ms,25.8 ms
2024-08-09 22:25:25,893 ms,419 ms,295 ms,NaN,27.2 ms,418 ms,419 ms,472 ms,31.3 ms,98.8 ms,31.2 ms,49.2 ms,328 ms,356 ms,336 ms,4.45 ms,198 ms,4.03 ms,16.7 ms,30.9 ms,5.53 ms,19.1 ms,25.6 ms
